id,nom,prenom,age,experience,competence,formation_suggeree
1,Dubois,Leila,42,16,"IA/ML, kubernetes",Deep Learning & IA Appliquée
2,Bouaziz,Marc,28,5,"Réseaux, python",Administration Réseaux & Cisco
3,Haddad,Karim,27,4,"Réseaux, kubernetes",Administration Réseaux & Cisco
4,Lemoine,Paul,37,10,"IA/ML, kubernetes",Deep Learning & IA Appliquée
5,Bouaziz,Nina,51,18,"Développement Mobile, cloud",Formation Flutter / React Native
6,Petit,Amina,53,2,"Cybersécurité, python",Sécurité Réseaux & Pentesting
7,Dubois,Yasmine,40,2,"Base de Données, linux",SQL & NoSQL pour Développeurs
8,Bouaziz,Sophie,46,27,"IA/ML, docker",Deep Learning & IA Appliquée
9,Ziani,Jean,35,1,"Développement Mobile, docker",Formation Flutter / React Native
10,Petit,Nina,43,11,"IA/ML, kubernetes",Deep Learning & IA Appliquée
11,Dubois,Karim,34,15,"Cybersécurité, kubernetes",Sécurité Réseaux & Pentesting
12,Bouaziz,Karim,25,1,"Développement Web, docker",Formation Développement Web Frontend
13,Ziani,Karim,50,6,"DevOps, cloud",CI/CD avec Docker & Jenkins
14,Durand,Sophie,26,1,"Développement Web, linux",Formation Développement Web Frontend
15,Khelifi,Leila,37,17,"Cybersécurité, kubernetes",Sécurité Réseaux & Pentesting
16,Khelifi,Leila,47,23,"DevOps, kubernetes",CI/CD avec Docker & Jenkins
17,Lemoine,Amina,37,5,"Développement Web, linux",Formation Développement Web Frontend
18,Khelifi,Sophie,31,6,"Cloud Computing, cloud",Certification AWS / Azure
19,Bouaziz,Leila,35,17,"Réseaux, kubernetes",Administration Réseaux & Cisco
20,Lemoine,Jean,45,5,"Développement Web, cloud",Formation Développement Web Frontend
21,Moreau,Ali,39,0,"Développement Web, linux",Formation Développement Web Frontend
22,Durand,Karim,29,8,"DevOps, cloud",CI/CD avec Docker & Jenkins
23,Petit,Jean,50,18,"Réseaux, linux",Administration Réseaux & Cisco
24,Bouaziz,Leila,23,3,"DevOps, python",CI/CD avec Docker & Jenkins
25,Haddad,Nina,38,7,"IA/ML, cloud",Deep Learning & IA Appliquée
26,Petit,Marc,55,16,"Support Technique, cloud",Support IT & Gestion Incidents
27,Bouaziz,Marc,41,8,"Réseaux, kubernetes",Administration Réseaux & Cisco
28,Petit,Marc,28,3,"DevOps, python",CI/CD avec Docker & Jenkins
29,Khelifi,Sophie,23,3,"Base de Données, linux",SQL & NoSQL pour Développeurs
30,Petit,Jean,45,27,"Développement Web, python",Formation Développement Web Frontend
31,Dubois,Karim,32,7,"Support Technique, python",Support IT & Gestion Incidents
32,Bouaziz,Jean,36,1,"DevOps, docker",CI/CD avec Docker & Jenkins
33,Khelifi,Nina,46,16,"IA/ML, cloud",Deep Learning & IA Appliquée
34,Khelifi,Marc,26,0,"Data Science, cloud",Machine Learning avec Python
35,Durand,Amina,29,9,"Data Science, docker",Machine Learning avec Python
36,Dubois,Sophie,24,1,"Base de Données, python",SQL & NoSQL pour Développeurs
37,Bouaziz,Paul,32,1,"Support Technique, python",Support IT & Gestion Incidents
38,Haddad,Paul,48,21,"Base de Données, linux",SQL & NoSQL pour Développeurs
39,Lemoine,Ali,48,9,"IA/ML, kubernetes",Deep Learning & IA Appliquée
40,Lemoine,Sophie,34,15,"Cybersécurité, python",Sécurité Réseaux & Pentesting
41,Haddad,Paul,32,9,"Développement Web, kubernetes",Formation Développement Web Frontend
42,Khelifi,Ali,29,4,"Support Technique, cloud",Support IT & Gestion Incidents
43,Khelifi,Ali,22,1,"Réseaux, linux",Administration Réseaux & Cisco
44,Durand,Yasmine,41,13,"Cloud Computing, python",Certification AWS / Azure
45,Bouaziz,Nina,34,14,"DevOps, kubernetes",CI/CD avec Docker & Jenkins
46,Dubois,Sophie,40,2,"IA/ML, docker",Deep Learning & IA Appliquée
